,time,pos_x,pos_y,yaw,v_x,v_y,w,a_x,a_y
0,1713795736.2517097,-0.3284328545812091,-0.12064929683279463,-2.2969632747174726,-4.0345291166297974e-12,-2.9460458995075598e-12,-1.2184348387564489e-09,9.624514853652767e-05,-0.0003229649638344619
1,1713795736.2717097,-0.48394010687986205,-0.028644983689182352,-2.2969886058117783,-6.139886490620164e-05,-7.787906409285414e-06,-1.0043180813400532e-07,0.000287436043980855,-0.0009644307272420208
2,1713795736.2917097,-0.48937238179141523,-0.029857863547155503,-2.297021377967177,-4.269618266548173e-05,-2.434646916049951e-05,-4.5681902770049715e-07,0.0005718187975115844,-0.0019182300896436284
3,1713795736.3117096,-0.4935612562541759,-0.030325300852421234,-2.297053036086931,-1.5672805374528645e-05,-4.8320342436945754e-05,-9.306551161624777e-07,0.0009471345284254928,-0.0031765361241772013
4,1713795736.3317096,-0.4976959943987473,-0.030753440058905072,-2.297092863303194,7.390666261055663e-06,-8.012508982982385e-05,-1.6133185246382511e-06,0.001410679448970351,-0.00472995648083593
5,1713795736.3517096,-0.50182706434135,-0.031181095375024403,-2.2971299603323603,2.6376396387857548e-05,-0.00011949014618709448,-2.1506580993148736e-06,0.001959342637761895,-0.006567634253099136
6,1713795736.3717096,-0.5059559204614067,-0.0316095083138884,-2.2971666071006287,4.370996470060214e-05,-0.00016600748602982156,-2.5839460291211748e-06,0.0025896372678801574,-0.00867737535816473
7,1713795736.3917096,-0.5100825641346803,-0.03203869794282791,-2.2972044851130082,6.11707432927475e-05,-0.00021927602645653381,-2.962208459770994e-06,0.00329773550431574,-0.011045789195490508
8,1713795736.4117095,-0.5142069626284251,-0.03246865006512807,-2.2972418794176708,7.96729752024793e-05,-0.000278909845559895,-3.2389157430909058e-06,0.004079508386134145,-0.01365843914455232
9,1713795736.4317095,-0.518329083981382,-0.03289934983010657,-2.2972736317001856,9.959585535543469e-05,-0.00034452457671989696,-3.284535621604248e-06,0.004930568879185402,-0.016500000360030784
10,1713795736.4517095,-0.5224488974468285,-0.033330782544086605,-2.297305696420977,0.0001210467709975761,-0.0004157281690172001,-3.3299314783607997e-06,0.005846316559417249,-0.01955442207647537
11,1713795736.4717095,-0.5204760206968925,-0.03243077973138447,-2.2973422877337977,0.00014684792031911182,-0.0004920554777148886,-3.49685804237744e-06,0.0068219995574074835,-0.022805087832300078
12,1713795736.4917097,-0.5166826769235829,-0.031128817308252493,-2.2973772123106837,0.00017317212129552324,-0.0005731794954113992,-3.570865015948421e-06,0.007852712429394419,-0.02623498799277715
13,1713795736.5117097,-0.5128548796842626,-0.02982043471318877,-2.2974078797260513,0.00019963933090784867,-0.0006586738524314013,-3.5007392574158083e-06,0.008933479974119196,-0.02982687071548772
14,1713795736.5317094,-0.5090261573431298,-0.028514933151458567,-2.2974451689834154,0.00022684849600279754,-0.0007480998580069602,-3.6436844008013335e-06,0.01005929571566929,-0.033563394010737865
15,1713795736.5517094,-0.5051971953073457,-0.027212508868065213,-2.2974899114064895,0.0002549712607773576,-0.000841037750858573,-3.966285054888069e-06,0.011225155814219316,-0.03742726971966175
16,1713795736.5717094,-0.5013680637569153,-0.025913144754377095,-2.297540893690961,0.0002839923493147202,-0.0009370480571518839,-4.384288203599865e-06,0.012426097020892922,-0.04140139881905584
17,1713795736.5917094,-0.4975388218577982,-0.024616818710124874,-2.2975903085047604,0.00031383262764546777,-0.0010357106430924812,-4.6431616491489e-06,0.013657231384990188,-0.045468992284130635
18,1713795736.6117094,-0.4937095290176765,-0.023323508426086045,-2.297625965373313,0.00034438842807399536,-0.0011366133853606666,-4.4289825224149904e-06,0.014913777566627021,-0.04961368040225366
19,1713795736.631709,-0.48988024506821165,-0.02203319147778253,-2.2976540717363774,0.0003755458293481033,-0.001239345426448524,-4.051726283709304e-06,0.016191088634438654,-0.053819609884046375
20,1713795736.6517093,-0.48605103020631335,-0.020745845491723824,-2.2976841760370776,0.00040720377254916605,-0.0013435528807091352,-3.8352463394857656e-06,0.0174846760834024,-0.058071522016756735
21,1713795736.6717093,-0.48118690669264136,-0.020828325054379097,-2.297718157830578,0.00043972242876918083,-0.0014488810531842118,-3.791001826301145e-06,0.018790235694215417,-0.06235483684734394
22,1713795736.6917093,-0.4760038558317441,-0.021329529565816085,-2.2977568797373453,0.0004723709764851498,-0.0015549113813572782,-3.897575463236221e-06,0.020103649684256916,-0.06665568314348866
23,1713795736.7117093,-0.4708099309399839,-0.021839604749083457,-2.297810551119215,0.0005049972193257541,-0.001661296694529865,-4.413096720532328e-06,0.021421012981701484,-0.07096096105547926
24,1713795736.7317092,-0.4656113378437225,-0.02234969353855358,-2.2978539004784033,0.0005376268173688458,-0.0017677325616940749,-4.4865884919881895e-06,0.022738641933350342,-0.07525837160300539
25,1713795736.7517092,-0.4604082684055916,-0.022859642103672338,-2.2978936574296767,0.0005702188266902935,-0.0018739250753329816,-4.434949093421831e-06,0.024053079554548218,-0.07953643461451541
26,1713795736.7717092,-0.4552007962326691,-0.02336948602662432,-2.2979352300800637,0.0006027076379235963,-0.001979596612520798,-4.450483144141557e-06,0.025361099934556583,-0.08378449916871783
27,1713795736.7917092,-0.44998899467323317,-0.0238792655788991,-2.297974806918104,0.0006350217233048195,-0.002084488466312218,-4.403354661415013e-06,0.026659709996676134,-0.08799274482430895
28,1713795736.8117092,-0.44477293919968314,-0.024389021723265316,-2.2980212224761702,0.0006670908483400505,-0.0021883617757607063,-4.569288638148006e-06,0.027946148896390393,-0.09215217468765677
29,1713795736.8317091,-0.4395527074782433,-0.02489879602303049,-2.2980699745344366,0.0006988487924512898,-0.0022909976869971366,-4.758679031302138e-06,0.02921788535436112,-0.09625460139247596
30,1713795736.8517091,-0.4343283793947254,-0.025408630634352374,-2.2981154830428645,0.0007302343251943372,-0.0023921971251229675,-4.801742639956916e-06,0.0304726132059609,-0.10029262703045899
31,1713795736.871709,-0.43875584010221863,-0.024440426675473692,-2.2981527151344006,0.0007566863808269725,-0.0024917113717635424,-4.5907390035527196e-06,0.031708183868804696,-0.10425960867897971
32,1713795736.891709,-0.4469511463014459,-0.02289236683484473,-2.298185074190778,0.0007836831776220971,-0.0025894637945433215,-4.294205657504111e-06,0.03292277236728153,-0.10814965545868253
33,1713795736.911709,-0.4552107319513663,-0.021330875759506752,-2.2982133709686963,0.000812274212708092,-0.002685328196652321,-3.9590691434960304e-06,0.03411472880929203,-0.1119575747590385
34,1713795736.931709,-0.4634626774127309,-0.01976688231991504,-2.298239236635378,0.0008411430943449226,-0.002779159278591981,-3.6435650582016695e-06,0.03528257094851722,-0.11567883753907886
35,1713795736.951709,-0.47170527995293665,-0.01820040724887743,-2.2982735336016353,0.0008697339249307502,-0.0028708395660021,-3.66050514709778e-06,0.03642500464168115,-0.11930954623836772
36,1713795736.971709,-0.4799382033318413,-0.01663126055707678,-2.29831293907055,0.0008978161287311817,-0.002960271901999207,-3.822469137295409e-06,0.037540912156665066,-0.12284639679212983
37,1713795736.991709,-0.48816114959305573,-0.015059252240386987,-2.298368826018263,0.0009252865665409656,-0.0030473755046675167,-4.423236528032986e-06,0.038629340964337726,-0.12628664024097963
38,1713795737.011709,-0.4963739678643092,-0.0134841932116902,-2.298428176811867,0.0006511208306085167,-0.0031304781066830907,-4.962622546287319e-06,0.013796897735680757,-0.1294898239451115
39,1713795737.031709,-0.5045766131443695,-0.011905918423687155,-2.298482493416223,0.00017504775714410426,-0.0032111249399449757,-5.208377497070576e-06,-0.010328241766548434,-0.13268819369036458
40,1713795737.051709,-0.5118280193913579,-0.010419388003924586,-2.2985303010440226,-0.00036672723742729816,-0.0032907374158405852,-5.196892729783598e-06,-0.03373345600369955,-0.13587956380617913
41,1713795737.071709,-0.5103019173302662,-0.009818737620650072,-2.2985732423273055,-0.0009188157277101136,-0.0033698596370397636,-5.045997686115051e-06,-0.05640944812856603,-0.13906191602979745
42,1713795737.091709,-0.5086072342587119,-0.00923560924116433,-2.2986150268510714,-0.001467626031729974,-0.003448593273776404,-4.902121829474303e-06,-0.07834993189051911,-0.1422333990978581
43,1713795737.1117089,-0.5069068073987696,-0.008653298539272547,-2.2986555208760313,-0.0020039602154598864,-0.003526990804219126,-4.759445828460817e-06,-0.09955108945616079,-0.14539235048064542
44,1713795737.1317089,-0.5052037099627966,-0.008071486210233044,-2.298695210307669,-0.0025242006322846147,-0.0036050497533556373,-4.631875435630017e-06,-0.1200113999815333,-0.14853728141074918
45,1713795737.1517088,-0.5034979803876182,-0.007490168385854032,-2.2987268810866888,-0.0029459145447975135,-0.0036827484581980594,1.4420335408563232e-05,-0.13973099257072705,-0.15166686814141786
46,1713795737.1717088,-0.5017894026829159,-0.006909349147521789,-2.2987521388733057,-0.002159730502443785,-0.0037600603175430274,3.248414727150496e-05,-0.15870648572901883,-0.15477994230460287
47,1713795737.1917088,-0.500076999284627,-0.006329022232284505,-2.2987004729145233,0.0017918986843536492,-0.0038369590979505748,2.119158697716477e-05,-0.17693176392297802,-0.1578754810034057
48,1713795737.2117088,-0.49835967129940195,-0.0057491639041636995,-2.2983013681997373,0.007946074901034054,-0.003913420810124543,5.392074308445955e-05,-0.19441781066807126,-0.16095259698395323
49,1713795737.2317088,-0.4966381896043985,-0.00516978629000976,-2.2977401651423772,0.014841270747957568,-0.003989424279833715,-0.0001058676570658693,-0.2111795486476389,-0.1640105290488081
50,1713795737.2517087,-0.494913448574095,-0.004590911524387219,-2.2974533300235707,0.02257359524634191,-0.004064951220600442,-0.00014227958980895277,-0.22722463542108706,-0.16704863279365106
51,1713795737.2717087,-0.4916792703580639,-0.008386867208505108,-2.2976192554571413,0.02880464603035023,-0.004140190512360571,-7.875549273160175e-05,-0.2425748674816037,-0.17006640528500575
52,1713795737.2917087,-0.48834860458600626,-0.012474612717949458,-2.2980738627540047,0.032209106695711504,-0.004214812581773091,-0.0006081937528508868,-0.2572472789027622,-0.17306337047720718
53,1713795737.3117087,-0.4850211408418665,-0.01656073635437528,-2.298683257659911,0.03657224699194779,-0.004288862595334404,-0.002652846353641927,-0.27123179909852974,-0.17603918416160388
