,time,pos_x,v_x,a_x,pos_y,v_y,a_y,yaw,w
0,1713795735.813,-0.456682747043348,-0.003130497272275151,-1.5712706597518108e-06,-0.027209795105460483,-0.00018651939428034606,-0.00013614165783681123,0.0,0.0
1,1713795735.836,-0.45674717944220905,-1.5497724086399947e-05,-1.2984479471660999e-06,-0.027213659549410414,-9.416485807622747e-07,-0.0001361062998179915,0.0,0.0
2,1713795735.849,-0.4567464930465948,7.288363976214648e-05,0.001327499198729421,-0.02799862588047558,-0.0018783193607143944,-0.038777433718535224,-2.234306995884066,-0.006466666917672415
3,1713795735.869,-0.4567463022470436,-3.803057988721465e-05,0.0013274859352065528,-0.02803014879909,-9.458180483848302e-06,-0.038776858719589406,-2.2344456813356235,-0.003063855727787158
4,1713795735.889,-0.45674734622745616,-8.401764769128746e-05,0.0007218304577041228,-0.029147076504732444,-0.0006761465170679625,-0.06627846341503509,-2.2735680015934143,-0.005123549552418755
5,1713795735.909,-0.45674449958351143,0.00016277026487918953,0.000721849420979232,-0.029181174077166142,-1.7552986226900165e-05,-0.06627794614464462,-2.2736484265111474,-0.0029695302625254946
6,1713795735.932,-0.4567369826225245,0.0004582315521411614,0.006657548460454555,-0.030630900544318204,-0.0008363988833441236,-0.089528223103583,-2.2869789469818866,-0.003975171495211531
7,1713795735.952,-0.45677712394907055,-0.0013347826417837595,0.006657389468006907,-0.030676922081622888,-0.0002570230873984174,-0.0895276015999642,-2.287033696001137,-0.0024550519668428026
8,1713795735.972,-0.45678599888494154,-0.0012691611846268993,0.01178486474820565,-0.03177241814327416,-0.0010966022151064686,-0.10238522881768897,-2.2926764352867064,-0.0029255189553372054
9,1713795735.993,-0.45665658103288725,0.003050962512695018,0.011785153313833313,-0.03182022071328101,-0.0006178058161979342,-0.10238457005322116,-2.2927147512327903,-0.0018504440148431668
10,1713795736.013,-0.45659560877304645,0.0038394696877574637,0.018790134198877123,-0.03304915195926386,-0.0020759635506218577,-0.11361507498001656,-2.2952023434451903,-0.0020681990245024753
11,1713795736.035,-0.456795308300326,-0.002748898882222014,0.01878964012982579,-0.03312438216109384,-0.0022623477303314117,-0.1136145558058846,-2.295221404785284,-0.0013207584095464649
12,1713795736.047,-0.45684386285022954,-0.0028391144132375065,0.018598940066888885,-0.03454471201934412,-0.004224627870240078,-0.12403424067322981,-2.296335116095281,-0.001418330438379362
13,1713795736.068,-0.4566991976830912,0.0024968010378461215,0.01859925857209646,-0.03459952169571713,-0.0007907372729092426,-0.12403314411777552,-2.2963457186465943,-0.0009092964230703129
14,1713795736.091,-0.45664536686833923,0.0029406219818755826,0.017110625852492126,-0.03593355327374934,-0.00337226089806181,-0.13230895945840923,-2.2968604371345847,-0.0009547401158184882
15,1713795736.113,-0.45673397613110145,-0.0022969852614215906,0.017110267069631174,-0.03599784602501266,-0.0012578348739281297,-0.13230816995674305,-2.2968623785456237,-0.0006131033933844442
16,1713795736.134,-0.45674913069655354,-0.002640640624183709,0.016569948530837646,-0.03855657673459235,-0.0021045861362018097,-0.14638192081707244,-2.2970970911995976,-0.0006321381119450481
17,1713795736.1455286,-0.45666710761445295,0.003110707852099329,0.016570262855410706,-0.03864205784065143,-0.000863360188912054,-0.14638087088298515,-2.2971076560233126,-0.0004061289910287254
18,1713795736.154,-0.4566545180472701,0.003298301933131007,0.013173915661096654,-0.04123119143411859,-0.0015554452954019602,-0.1589146747725645,-2.2972187331419556,-0.0004155192927260385
19,1713795736.1655164,-0.45673933851293275,-0.003211141598761624,0.013173499853538455,-0.04133132821313982,-0.001663912072488281,-0.15891376485388106,-2.2972255144515197,-0.0002670313129119153
20,1713795736.175,-0.45676769455276894,-0.0036028324017082928,0.009352860882084583,-0.04414363867174819,-0.0029130414050004714,-0.17101844684860723,-2.297288604291601,-0.00027243604210809753
21,1713795736.1855054,-0.5233357918355968,-0.029176804083552006,0.009351107178893252,-0.03281448390238182,-0.016964123790132637,-0.17093810741156776,-2.297293010628439,-0.00027243604210809753
22,1713795736.187,-0.5236418506439444,0.0013195827898500982,0.009352571412777936,-0.03302463583097728,-0.002000370615242119,-0.17093666816681682,-2.2972910826238033,-0.00016453217785942045
23,1713795736.2054942,-0.5236310175234011,0.001732475248107049,0.0075732488729781215,-0.03350064594767337,-0.003635879977906733,-0.1847506958790835,-2.297347394736893,-0.0001689855206295939
24,1713795736.207,-0.5236690593402651,-0.0024620862289102567,0.007573056999790318,-0.03356654212346155,-0.000509922846979708,-0.18474941708833056,-2.297349821090156,-0.00010599687997623392
25,1713795736.2254946,-0.5236884421913659,-0.002553414873706534,0.009930996545195981,-0.034524266703385514,-0.002129311347097594,-0.19935563076636945,-2.297389001976422,-0.00010924764538680733
26,1713795736.228,-0.5236432098483528,0.0030708316283710236,0.009931282888668198,-0.03463405681779626,-0.0008243338077038691,-0.1993543990078331,-2.2973904027794765,-6.953065008357911e-05
27,1713795736.2454734,-0.5236129463795005,0.0035258704377179786,0.015283620074460325,-0.03561981030461713,-0.0025335249597872134,-0.20942855746252945,-2.29741863813815,-7.192518822116881e-05
28,1713795736.248,-0.5237611266369517,-0.004796539437212862,0.01528315498815527,-0.03572373325876785,-0.0020831615525115114,-0.2094274671538899,-2.297419555671856,-4.604568075111807e-05
29,1713795736.2517097,-0.5237930160016752,-0.004609547671622754,0.022379195023559326,-0.036255070714800726,-0.003625751210845287,-0.21342449922668832,-2.297456081934528,-4.919741209742968e-05
30,1713795736.2654665,-0.5236149321375904,0.004959427785454535,0.02237964880923815,-0.03637640071320862,-0.0018362024961400096,-0.21342316928379823,-2.297456707010536,-3.157139359902345e-05
31,1713795736.268,-0.5235417585892058,0.0054836992074774075,0.02694422270220702,-0.03696403519879484,-0.004781359023453927,-0.21685125044944914,-2.2975072373965397,-3.609609047558895e-05
32,1713795736.2854664,-0.5237234824890045,-0.00413343813779198,0.026943697677962467,-0.037078951692492194,-0.0024512220178999015,-0.21685003668247377,-2.297507501340818,-2.3188484108265467e-05
33,1713795736.289,-0.5237717528452182,-0.0036666408331209495,0.030522598249247752,-0.036966489628365996,-0.005194012030115257,-0.21599505254182783,-2.2975625078980313,-2.80452998785233e-05
34,1713795736.3054914,-0.5236112895158006,0.004381285032305925,0.030522956527447534,-0.037064140968771773,-0.0011665467059098957,-0.21599360127094702,-2.2975627159665937,-1.8023828677519945e-05
35,1713795736.309,-0.5235515470985859,0.0047784824355842715,0.030265934544651034,-0.03717586328930911,-0.003994750821447191,-0.21634958617251898,-2.2976132618039165,-2.246939632575115e-05
36,1713795736.3254435,-0.5236885515881933,-0.0040702449333492674,0.03026545965796309,-0.037299329931949156,-0.0023561310399856945,-0.2163484829637371,-2.297613429389258,-1.444263181462328e-05
