time,x_filter,v_x_filter,y_filter,v_y_filter,yaw_filter,w_filter,x_ref,y_ref,yaw_ref,v_x_ref,v_y_ref,w_ref
1713795735.813,-0.456682747043348,-0.003130497272275151,-0.027209795105460483,-0.00018651939428034606,0.0,0.0,-0.007552609669720675,-0.003614441992445799,-0.03253587662343794,0.0017317349727834438,0.002249678761381433,-0.022751946629933146
1713795735.833,-0.4567387751581917,-0.00042180482082067794,-0.027213155488020516,-2.5147608776657985e-05,0.0,0.0,-0.007516087085788251,-0.003566786174356867,-0.03301189018075006,-0.015602688848408415,0.013206714382024531,0.1146634571644636
1713795735.853,-0.4567464548871395,5.0701060272632955e-05,-0.028004930389041897,-0.0015045515803848058,-2.2343347326437253,-0.005786112792637189,-0.008012439218898595,-0.0031881960749952382,-0.02925445306420449,-0.015087032766356851,0.01086887120753626,0.11772876072362128
1713795735.873,-0.45674651104063707,-4.7227883806211024e-05,-0.028253531677252783,-0.00014279425829029615,-2.2422700521122128,-0.003475789582016044,-0.007770453414029819,-0.0033839977631241495,-0.03095151602456983,0.02792356491482228,-0.02138734700255983,-0.20232890524902888
1713795735.893,-0.4567467769054542,-3.466065356598774e-05,-0.029153895937924158,-0.0005444293811105858,-2.273584086385213,-0.004692750830027185,-0.007504949678233109,-0.0035606148240187774,-0.03278564889233925,0.0014625846630603881,0.001103849868131072,-0.0048604937290453
1713795735.9129999,-0.45674319230288785,0.00021415417075977398,-0.0294332971523448,-0.00015995912307848625,-2.2759667478572543,-0.0031444221237531805,-0.007516491303888799,-0.0035200492179039635,-0.03277849267305671,-0.0026045539100536465,0.002083429353066337,0.0063258723763844685
1713795735.9329998,-0.45673898954529507,0.00036858725476947697,-0.03063320145659744,-0.0008074321655581248,-2.2869816842370514,-0.0038991709551693494,-0.007596410867910961,-0.0035372883866252106,-0.03251611443825555,-0.0028346492817941274,-0.002616259154924328,0.014886824209882063
1713795735.9529998,-0.4567775676641248,-0.001331501803606759,-0.030731692966902497,-0.00029899904121201637,-2.287315812785388,-0.0024785736337448543,-0.007537561419695771,-0.003569285302778641,-0.03238653355874026,0.004318527986047592,-0.0017463226659966851,0.00016759777593745645
1713795735.9729998,-0.4567798366198501,-0.0010634573576203017,-0.031774694275227805,-0.0010738041985419156,-2.292678259710565,-0.00287432897906046,-0.007510169926371798,-0.0036297868423742488,-0.03246587876089935,0.00010347487192303656,-0.001723352038592418,-0.0050935625760785835
1713795735.9929998,-0.4566565825021922,0.0030509134655259656,-0.03182022017056953,-0.0006178112520626373,-2.2927147507977823,-0.0018504562203692223,-0.007516126130940547,-0.0035999331359533636,-0.032555228911501616,0.010361688330229492,-0.004014321883882257,-0.0008755552497307726
1713795736.0129998,-0.45659560949989314,0.0038394602880104847,-0.033049137309247814,-0.002075946168010523,-2.295202313790752,-0.002068196428658,-0.006853197240819048,-0.003980707432909312,-0.03243564548650942,0.025435702417390633,-0.014166423571695178,0.04490598823562686
1713795736.0329998,-0.4567771508466942,-0.0021498589222964893,-0.03311754194008757,-0.002245400959616016,-2.295219671654497,-0.0013887186020090053,-0.007554733372568465,-0.003477466273164273,-0.02967118140447536,-0.052447252801625606,0.03605124375883341,0.14275740165905046
1713795736.0529997,-0.4568025315877435,-0.0013146277211413735,-0.034560371304614805,-0.0032435552566022845,-2.2963381452752833,-0.0012728979274490568,-0.00794147620067799,-0.0032197312356252892,-0.029666811802236782,0.01846416097176705,-0.013559791747586862,-0.16251617288709902
1713795736.0729997,-0.45668749618120613,0.0025932768507632015,-0.03488950751697925,-0.0013518973390387696,-2.296457605850703,-0.0009191747698649229,-0.007513703818534692,-0.003546501993065386,-0.0327769521405278,0.008189047659396213,-0.008442131783905729,-0.06288747659518126
1713795736.0929997,-0.4566534207717875,0.0024645635911096746,-0.035939396992509184,-0.003180075763956762,-2.2968606135939815,-0.0009236879538762907,-0.007513982107074352,-0.0036116019206217584,-0.03286370527545333,0.0006861209143091323,-0.0010782272982341823,-6.061401059385182e-05
1713795736.1129997,-0.45673397517081726,-0.002296928499958521,-0.035997845328253536,-0.0012578577885739035,-2.296862378524584,-0.000613107095800319,-0.007487667030663064,-0.0035940093145489928,-0.03278797937607184,-0.006197576336296899,0.005864603741551337,0.04937935944340429
1713795736.1329997,-0.4567484087638253,-0.0026242695804608875,-0.03843468399884461,-0.0020642486253141,-2.2970859099653236,-0.0006312313366009865,-0.007868307654741617,-0.0033064082521991143,-0.03024272897357148,-0.02027112888770106,0.01509374434145737,0.13381623550406074
1713795736.1529996,-0.4566560047585135,0.003276148810199314,-0.04092543874476285,-0.0014737164564164922,-2.2972056159633607,-0.00041441038509567923,-0.008101454556813341,-0.0031324759661471024,-0.028733280684767316,0.020164786315411434,-0.01493647382607094,-0.1400687370859252
1713795736.1729996,-0.45676171352920697,-0.003520214661890746,-0.0435504495235539,-0.0026495676613853855,-2.2972752970095467,-0.00027129604467350044,-0.007657685478764347,-0.003460096319055421,-0.031653050502832146,-0.014705421745168,0.011210501587978091,0.1295041023418316
1713795736.1929996,-0.5236383363388606,0.0014535266575770277,-0.03317905530469831,-0.0025309360091069167,-2.2973093504852677,-0.00016597685901796944,-0.008020371305149907,-0.0032130008076428043,-0.028645147113172145,0.01202567416007394,-0.012703301348974353,-0.08311977081548333
1713795736.2129996,-0.5236753470480089,-0.0024917128212071362,-0.033877223572041024,-0.0010352450278821792,-2.2973625311894446,-0.00010705141332321053,-0.0075426123106872986,-0.0036508063490392497,-0.03224373067076958,0.00868186903634472,-0.007585787752736661,-0.07460111313498083
1713795736.2329996,-0.5236345506369864,0.003201030755552533,-0.034916108020823095,-0.0013133804376099633,-2.297398481692702,-7.021579334853368e-05,-0.007551577014791215,-0.0036129334769162036,-0.03242380889760593,0.0017512428518489174,0.0031536549901272715,-0.015434354607840591
1713795736.2529995,-0.5237763187104325,-0.003712352572440984,-0.03626644671638455,-0.003457961634648484,-2.2974561405421743,-4.754478194012677e-05,-0.007499660497883633,-0.0035476437641481463,-0.032792175397932846,0.0005984920349081497,0.0009437014841406194,-0.01420257376965645
1713795736.2729995,-0.5235937753811629,0.00273088225238187,-0.03699692898630281,-0.004114378774935391,-2.2975073129481576,-3.2401407080519694e-05,-0.007516201063402404,-0.0035617957909957767,-0.032990151198577435,-0.0007079052167250192,-0.0005512258951827309,-0.005561074991280147
1713795736.2929995,-0.5237328375300384,-0.0017148704645719283,-0.03699017187840658,-0.0042172774513449095,-2.297562558358493,-2.5614908388038532e-05,-0.007528164535252873,-0.0035699393806546127,-0.0330214586821497,-0.00031361285479955455,5.486162138263937e-05,0.0006872738875121551
1713795736.3129995,-0.523584870045318,0.002626248799981898,-0.03720589349027312,-0.003596197169313383,-2.2976133025648977,-2.0517084784708507e-05,-0.0075293602561182565,-0.0035605993996578513,-0.03296752629364545,0.00028511895365618137,0.0006585175768010102,0.0066067593111810985
1713795736.3329995,-0.5237086714746024,-0.0017581935667939958,-0.03758819063432709,-0.0046506460724023355,-2.297646181197861,-1.584010513625277e-05,-0.007519900945524496,-0.0035468059185371987,-0.032808171686132565,0.0005138284370231887,0.0007265367790653986,0.008713222033976375
1713795736.3529994,-0.5234973453184995,0.003812034454562514,-0.03861105599640999,-0.005500784343478624,-2.2976726326733385,-1.2875579959755269e-05,-0.0075191055586625215,-0.003542463688822048,-0.03283131234613116,0.00040841998945609294,0.0006132645889987046,0.006518541089979712
1713795736.3729994,-0.5208671261666288,-0.0032132146384891533,-0.03948285280151348,-0.0038467887728840643,-2.2976972989629165,-1.0747796757764934e-05,-0.007518310171800547,-0.0035381214591068974,-0.03285445300612976,0.0003030115418889972,0.0004999923989320106,0.004323860145983049
1713795736.3929994,-0.4855149460615811,0.0013746888449913779,-0.020053084602293967,-0.002747803717228557,-2.2976973859210568,-7.388707843604687e-06,-0.007517514784938573,-0.0035337792293917464,-0.03287759366612836,0.00019760309432190155,0.00038672020886531655,0.002129179201986386
1713795736.4129994,-0.48543740085658493,0.0025245164867615908,-0.020681705345191512,-0.0007397004085198097,-2.2977448712808632,-6.820558342379214e-06,-0.007516719398076598,-0.003529436999676596,-0.03290073432612696,9.219464675480583e-05,0.0002734480187986225,-6.550174201027867e-05
1713795736.4329994,-0.4854656108665574,-0.0030414877956013993,-0.02169687275789839,-0.002157746839396327,-2.297789023232838,-7.395667009978427e-06,-0.007515924011214624,-0.003525094769961445,-0.032923874986125555,-0.00010591662429446845,5.437693068557472e-05,0.0007488196786062931
1713795736.4529994,-0.48522878561946364,0.006493343881059019,-0.023106896201670085,-0.003701428594740064,-2.297857741787721,-9.48292761456253e-06,-0.00751512862435265,-0.0035207525402462946,-0.03294701564612416,-0.00039575455248829324,-0.00026937898667903076,0.004540458486962191
1713795736.4729993,-0.4854523226343738,-0.0024155779753461957,-0.02418015676120001,-0.005599289147247452,-2.297913408150103,-9.384305093052147e-06,-0.007514333237490675,-0.003516410310531144,-0.03297015630612275,-0.000685592480682118,-0.0005931349040436363,0.00833209729531809
1713795736.4929993,-0.4852330538998965,0.003368795532344885,-0.024560390665352996,-0.005134221744852564,-2.297956398010888,-9.61882850493145e-06,-0.007513537850628701,-0.0035120680808159934,-0.032993296966121355,-0.0009754304088759428,-0.0009168908214082418,0.012123736103673987
1713795736.5129993,-0.48538876085663446,-0.0019827422537650415,-0.024817314166273235,-0.005330589711536927,-2.297995811747677,-9.359216992135944e-06,-0.007512742463766727,-0.0035077258511008427,-0.03301643762611995,-0.0012652683370697674,-0.0012406467387728473,0.015915374912029885
1713795736.5329993,-0.4851789387633259,0.0033757452741047258,-0.0250309490050057,-0.005689275654719231,-2.298047783678952,-1.029509717207885e-05,-0.007536765592200102,-0.0035311064982263677,-0.032714904264516065,-0.0012338934527856477,-0.0017529943977902412,0.014494205815652732
1713795736.5529993,-0.4853343356220399,-0.004177081942995977,-0.024609386951239397,-0.003459466721384658,-2.2980885457295503,-1.0285486552043144e-05,-0.007555238782142187,-0.003575492717989671,-0.03253620690774176,-0.0001151167548188221,-0.0013291420563840716,0.00391137671728561
1713795736.5729992,-0.48131559305899396,0.007289312716255724,-0.02519401748831016,-0.0037173322021436393,-2.2981328276271094,-1.0597840059620369e-05,-0.007533812641416971,-0.003573206383609261,-0.03259306400631447,0.001285588647149496,0.0014757324242135983,-0.0051098634290951935
1713795736.5929992,-0.4329748738283729,-0.002293175052325696,-0.025359916573218552,-0.003947906091329596,-2.2981357339188713,-6.625822755128597e-06,-0.007521942443367412,-0.003513821246871762,-0.03266089874579648,0.00011529281530865565,0.0026249401460255828,0.00021655447526791887
1713795736.6129992,-0.43292027249390314,0.0039890142403151505,-0.02564838357909188,-0.00044525869774425953,-2.2981711008346393,-5.920033206860124e-06,-0.007509216546945026,-0.003561917555058412,-0.032545036180989896,0.00036447431507966217,-0.0039257199693504595,0.007483933838046165
1713795736.6329992,-0.43293104972960167,-0.0018965331411260307,-0.026351937969521257,-0.0018359766554802944,-2.29819983211458,-6.148531820716915e-06,-0.007522017154793946,-0.003621340431014553,-0.032416332746271787,-0.000719321229739956,-0.0017544351293417577,0.003270330317227248
1713795736.6529992,-0.43272043247046255,0.006876522157958132,-0.027963205348174973,-0.0038840599938984154,-2.298239243165968,-6.027837510986584e-06,-0.007511680716905697,-0.0036235027229184025,-0.03247746811983322,0.0009628018054606575,0.0014171679617314475,-0.008604367001499707
1713795736.6729991,-0.4329313959011332,-0.0030696112739738374,-0.029374982402201197,-0.005649270070494115,-2.2982864824073883,-7.02541725784495e-06,-0.007521784831333572,-0.003583290531469937,-0.03267796570705812,-0.0010475990265368508,0.001773715487646307,-0.008264204374087291
1713795736.6929991,-0.4327260769281946,0.00347763446770853,-0.03030251879493669,-0.004859731410935696,-2.2983274258553585,-7.796718064212203e-06,-0.007541042774887921,-0.003569826608916526,-0.03273476116120029,-0.005017611178783207,0.0031778168937801245,0.031803119732665364
1713795736.712999,-0.432918144165886,-0.0043666471371535,-0.03090237610741328,-0.006344813517760883,-2.29839041451606,-1.078456007845048e-05,-0.007964038032027302,-0.0032416838195542977,-0.029725021973591812,-0.03061022749997949,0.024520562445233773,0.22051954858076728
1713795736.732999,-0.4326504578865038,0.005560136992025882,-0.03060248662928162,-0.0055402782083080505,-2.298453720906244,-1.2365491542050433e-05,-0.008205874165823171,-0.0030211232068176985,-0.027998215651460878,0.0004742022901332411,0.0017944924198904145,-0.004581651839512874
1713795736.752999,-0.4329147875029639,-0.004136072467281142,-0.029616422074904798,-0.007989950533427811,-2.298512353266767,-1.3134007664796606e-05,-0.008002388261638035,-0.003180047225089647,-0.02940788199752047,0.020630981948226778,-0.01844665034316677,-0.14152522413995433
1713795736.772999,-0.43266813677380556,0.006175565488080835,-0.02891356290183441,-0.0024826353612012017,-2.2985512279346327,-1.1843199661041073e-05,-0.007536676495757951,-0.0036122519262212047,-0.032565778205314956,-0.006220212624506068,0.003166431611064835,0.05879963392316906
1713795736.792999,-0.5122904151918385,0.0017944126366985953,-0.009950277861269863,-0.004690286025003418,-2.298551362510465,-7.153415392058291e-06,-0.008130335787874065,-0.0031548794987127536,-0.027943515856660803,-0.007591186820134606,0.005879580406124983,0.058935256801559616
1713795736.812999,-0.5123319858842152,-0.001302021416039311,-0.009929603300055836,-0.0015464476171062943,-2.2985936705152157,-7.4376805198425175e-06,-0.007737396170361267,-0.0034562223497071162,-0.031010561765309544,0.018937838478952716,-0.012999910568391433,-0.14401486963614657
1713795736.832999,-0.5123075864853006,0.0030331108182924454,-0.01035976576392536,-0.0009176805225793083,-2.2986440247564386,-7.274436831713312e-06,-0.007537877285481798,-0.0035295005915547957,-0.0323715304381168,0.0029574463413621173,0.0022740460123771063,-0.011650982317915969
1713795736.852999,-0.5125193900896078,-0.006513823648713663,-0.01147747610181228,-0.0032632111902020974,-2.298691679529295,-7.993138374006324e-06,-0.0075055549599543515,-0.0035402278936049005,-0.03256681614365308,0.0004945912530408118,-0.002522203425380605,-0.006655054887085504
1713795736.872999,-0.5122081543766632,0.0042920682992513585,-0.013135045811563594,-0.0056728147031903115,-2.2987399026274202,1.47301470382378e-05,-0.007506729845091346,-0.003584939555291089,-0.032562667282506445,-0.0003563042810412962,-0.001435951858247892,0.004287495159103485
1713795736.892999,-0.512455631957275,-0.003175385700542947,-0.01424541485651734,-0.007541471120652356,-2.298764673887932,4.123833532818815e-05,-0.007499622102241006,-0.0035711090074366254,-0.032623307391346015,-0.0066559048773131785,0.006986997340897163,0.04047989881840386
