time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795736.2517097,-0.26078144871874415,-0.030052527114719195,-2.2969632747174726,-0.007498550402864935,-0.0035466741531755656,-0.03277782873475927
1713795736.2767098,-0.2657209407142617,-0.03062086218043564,-2.2969961379847814,-0.007518420451011028,-0.0035633065382273863,-0.032995959164857286
1713795736.30171,-0.27084310296435554,-0.031210222863329373,-2.2970328406191305,-0.007529003650453261,-0.00356638854824378,-0.033000490238146024
1713795736.32671,-0.27597229846553634,-0.03180040053387621,-2.2970777140140024,-0.007521714326911547,-0.003549851313903441,-0.032833442602386256
1713795736.35171,-0.28110175308747987,-0.03239061557971741,-2.2971218277511083,-0.007519156836016902,-0.003542743625620793,-0.03282982050375851
1713795736.3767102,-0.2862312152883657,-0.032980838817113424,-2.297166555263909,-0.007518162597698555,-0.003537315812595124,-0.03285874646668597
1713795736.4017103,-0.2913606268961392,-0.03357106327926588,-2.297213558905427,-0.0075171683593802064,-0.003531887999569455,-0.032887672429613435
1713795736.4267104,-0.29649013440900757,-0.034161305503247835,-2.2972546379239054,-0.007516174121061859,-0.0035264601865437864,-0.032916598392540894
1713795736.4517105,-0.3016195911509672,-0.034751548296986304,-2.297295153123438,-0.007515179882743511,-0.0035210323735181174,-0.03294552435546835
1713795736.4767106,-0.2988620964235684,-0.033541781577824926,-2.2973402656808135,-0.007514185644425164,-0.0035156045604924483,-0.03297445031839582
1713795736.5017107,-0.29413849988287344,-0.031883308612440674,-2.2973810646551223,-0.007513191406106816,-0.0035101767474667793,-0.03300337628132328
1713795736.5267107,-0.2893418917941833,-0.030208166780059196,-2.2974247745813563,-0.007527692435830032,-0.003522057520487351,-0.03282959426873355
1713795736.5517108,-0.28454262290066945,-0.028532428256856042,-2.297478585473006,-0.007554093037221426,-0.003572566717427423,-0.03254692466248574
1713795736.576711,-0.2797432524194094,-0.026856671124716965,-2.297539924903412,-0.007527830283702885,-0.003570341502643769,-0.03261503576537766
