time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795736.2517097,-0.3284328545812091,-0.12064929683279463,-2.2969632747174726,-0.007498550402864935,-0.0035466741531755656,-0.03277782873475927
1713795736.2767098,-0.48529820798666284,-0.028948210883009844,-2.2969967990459654,-0.007518420451011028,-0.0035633065382273863,-0.032995959164857286
1713795736.30171,-0.4914668689581181,-0.03009158777208059,-2.2970372074044483,-0.007529003650453261,-0.00356638854824378,-0.033000490238146024
1713795736.32671,-0.49666238379755445,-0.030646412913017007,-2.297082907211295,-0.007521714326911547,-0.003549851313903441,-0.032833442602386256
1713795736.35171,-0.5018271627810449,-0.03118110558919456,-2.297129961206088,-0.007519156836016902,-0.003542743625620793,-0.03282982050375851
1713795736.3767102,-0.5069877043634076,-0.031716818511983165,-2.2971760777325776,-0.007518162597698555,-0.003537315812595124,-0.03285874646668597
1713795736.4017103,-0.5121449108816777,-0.03225368938027877,-2.2972231836026653,-0.0075171683593802064,-0.003531887999569455,-0.032887672429613435
1713795736.4267104,-0.517298725631612,-0.03279169285907363,-2.297265694954367,-0.007516174121061859,-0.0035264601865437864,-0.032916598392540894
1713795736.4517105,-0.5224488033726445,-0.03333073962856732,-2.2973056981657884,-0.007515179882743511,-0.0035210323735181174,-0.03294552435546835
1713795736.4767106,-0.5195274925699009,-0.032105223163768314,-2.2973510206474166,-0.007514185644425164,-0.0035156045604924483,-0.03297445031839582
1713795736.5017107,-0.5147685957801529,-0.030474563622117284,-2.297392547480705,-0.007513191406106816,-0.0035101767474667793,-0.03300337628132328
1713795736.5267107,-0.5099830983052112,-0.028841226836184505,-2.297435849002848,-0.007527692435830032,-0.003522057520487351,-0.03282959426873355
1713795736.5517108,-0.5051969214262535,-0.027212415930212865,-2.29748991505303,-0.007554093037221426,-0.003572566717427423,-0.03254692466248574
1713795736.576711,-0.500410456569069,-0.02558896279604885,-2.2975532512233725,-0.007527830283702885,-0.003570341502643769,-0.03261503576537766
1713795736.601711,-0.49562385589633734,-0.023970055645782445,-2.2976081399144803,-0.007518706682592933,-0.0035124947119853957,-0.032635128777514164
1713795736.6267111,-0.4908371894495985,-0.022355643813567076,-2.297647047909842,-0.007514349154640971,-0.0036061200510204452,-0.032452993522643296
1713795736.6517112,-0.4860505663269043,-0.02074585335759538,-2.2976841792778373,-0.007513611661558149,-0.0036250486426319902,-0.032467054802944414
1713795736.6767113,-0.47989061878927697,-0.020953676968285446,-2.297727842230883,-0.007525808217046241,-0.0035749584661309416,-0.0327172583615959
1713795736.7017114,-0.4734063361376459,-0.021584621882632153,-2.2977837211866,-0.007574671109339123,-0.003550412117111698,-0.032531889657462
1713795736.7267115,-0.4669103973826662,-0.022222229108197232,-2.2978430680478747,-0.00820707750444132,-0.0030341918983807408,-0.02798148942074697
1713795736.7517116,-0.4604076476259415,-0.022859702881862138,-2.2978936623855275,-0.008036264981847709,-0.003148952128728524,-0.02917597533740391
1713795736.7767117,-0.45389719348226876,-0.023496994723735034,-2.2979451292434017,-0.007646879181508042,-0.0035273485640253486,-0.0317077343208379
1713795736.8017118,-0.4473802829533119,-0.024134210495580552,-2.2979980207836253,-0.008014137898264181,-0.0032438739365417022,-0.028851125065227752
1713795736.826712,-0.4408570497627888,-0.02477142233346277,-2.2980577932033293,-0.007559223845614991,-0.0035495655426737165,-0.0322944075265246
1713795736.851712,-0.434329012748664,-0.025408492131532994,-2.298115488368963,-0.007506370773598701,-0.0035368889940277327,-0.032556027721899874
1713795736.876712,-0.4408058878489771,-0.02405318103620423,-2.2981608097203745,-0.0075087362322366485,-0.0035923142873997282,-0.032539718897035975
1713795736.9017122,-0.4510822191327653,-0.022111379309430714,-2.2981992269649516,-0.007598212071693435,-0.0034830916382925675,-0.03200889029168335
1713795736.9267123,-0.46140101905520664,-0.020157628982134756,-2.298232774381339,-0.008263913093217699,-0.002991674209630123,-0.027961675680658975
1713795736.9517124,-0.4717066539715727,-0.01820014536902042,-2.2982735401781387,-0.007905372384536688,-0.003256290186175999,-0.03029236977281923
1713795736.9767125,-0.48199536126329406,-0.016237986750553022,-2.29832692046774,-0.008148359422440977,-0.0030650111927889006,-0.02790518249586706
1713795737.0017126,-0.49226902729643,-0.01427144108326828,-2.298398512027824,-0.008180101394232015,-0.0030745390045251388,-0.027622375517358865
1713795737.0267127,-0.50252746746465,-0.0123001954956347,-2.2984689243014613,-0.007511482647020436,-0.0035717427212081103,-0.03248784751976623
1713795737.0517128,-0.5118277283102124,-0.010419273438846594,-2.29853030923443,-0.007545680505125231,-0.003589248151995198,-0.032538638920297264
1713795737.0767128,-0.5098779132258175,-0.009672840827041522,-2.2985836966770754,-0.007564847593647841,-0.0035900635822148095,-0.03260066169581068
1713795737.101713,-0.5077566762270597,-0.008944335881469277,-2.298635282069908,-0.00751572358489521,-0.0035129215043216543,-0.03284995756126873
1713795737.126713,-0.5056291290276391,-0.008216817916866972,-2.2986852962296282,-0.007752629787386992,-0.003357521615113179,-0.030789418815843374
1713795737.1517131,-0.5034976137662668,-0.007490043755447409,-2.2987268865064268,-0.007809857991765457,-0.0033562605984897224,-0.030336383826573964
1713795737.1767132,-0.5013609241843574,-0.006764139434925758,-2.298739210989334,-0.00811172685286493,-0.0030748098785207665,-0.0278979375466075
1713795737.2017133,-0.49921794632089034,-0.006038961731550113,-2.298500830160764,-0.007540986238715265,-0.0029706691041175787,-0.026609203954599765
1713795737.2267134,-0.49706815985537856,-0.005314496012391962,-2.297880335450388,-0.004454339106170442,-0.00386811309795593,-0.02912081502092726
1713795737.2517135,-0.49491267748518486,-0.00459181655161086,-2.2974533695833146,-0.0011556412853614445,-0.004862500765213013,-0.033319667091802195
1713795737.2767136,-0.4908457899693574,-0.009409802546156872,-2.2977330183779596,0.0002650931165910687,-0.00432125740660188,-0.032633629104406245
1713795737.3017137,-0.4866840397175052,-0.014518697455318901,-2.2983787127627244,0.0016705843828292623,-0.003954433317844246,-0.035117212377812665
1713795737.3267138,-0.4825271961776022,-0.019620367343595534,-2.2991805509439196,0.0031259685903420736,-0.004190368061581819,-0.03428471847580244
1713795737.351714,-0.47837651011841065,-0.024710103974012614,-2.2999429228915327,0.0048517061798291775,-0.004863776097761545,-0.03580204730227168
1713795737.376714,-0.47423335868548555,-0.02978609799164977,-2.300633160855429,0.005330796489463294,-0.00465637860229641,-0.03391680102872774
1713795737.401714,-0.47009708527159594,-0.03485040213403889,-2.3011746022858923,0.005809886799097411,-0.004448981106831275,-0.032031554755183794
1713795737.4267142,-0.46596796927992246,-0.039903232178804905,-2.3012042863234257,0.006288977108731528,-0.004241583611366141,-0.03014630848163985
1713795737.4517143,-0.4618467076540414,-0.04494396034108363,-2.300769314258517,0.006768067418365645,-0.004034186115901006,-0.0282610622080959
1713795737.4767144,-0.461763587600643,-0.04629268888982347,-2.2999853393470926,0.007247157727999762,-0.0038267886204358718,-0.026375815934551954
1713795737.5017145,-0.4624649959252505,-0.04691261848877484,-2.2991127185258375,0.011427365647715734,-0.004062055269181362,-0.028363993497194488
1713795737.5267146,-0.4631688054983633,-0.04751829333869217,-2.2985254667090147,0.017635672146800733,-0.004482866376651078,-0.03236461251891586
1713795737.5517147,-0.4638633265529329,-0.04812143809667847,-2.2985769933025613,0.02679871241937185,-0.005167896635499086,-0.035541453332880155
1713795737.5767148,-0.4645528033064574,-0.04872195738844386,-2.2991823744518163,0.03708117575757046,-0.006283260333115005,-0.03922544601973463
1713795737.6017148,-0.4652481385428844,-0.04932057706401634,-2.2995814089528754,0.044368283036210224,-0.006316302020225814,-0.03971632437081167
1713795737.626715,-0.46593873611302933,-0.0499172010643872,-2.2997586847392273,0.0522719519251833,-0.006198765680326768,-0.03167861287437687
1713795737.651715,-0.46616906218187126,-0.05041620034136497,-2.2999332276117674,0.06153282697742947,-0.006590935652343543,-0.03200425665578392
1713795737.6767151,-0.4617837752698588,-0.04993063626699821,-2.3000336622311655,0.07083183769972107,-0.0065569381364787545,-0.030517771168907755
1713795737.7017152,-0.457330452238761,-0.049427719621708444,-2.2999309338481067,0.08345395535726345,-0.0073027887520896295,-0.03280332058323644
1713795737.7267153,-0.45288526369027754,-0.04892574427556476,-2.299899741216676,0.0937411289633532,-0.00776234368365354,-0.0332972952446793
1713795737.7517154,-0.4484294965792831,-0.04842468889643318,-2.300007996631548,0.10537140181380883,-0.007737157937661287,-0.033423522802216554
1713795737.7767155,-0.44395361200538747,-0.04792461489510463,-2.299988852086335,0.11770689424235127,-0.00732428858094564,-0.030334365165158497
1713795737.8017156,-0.43945652708213423,-0.047425361504412726,-2.300016302425132,0.1318106836840664,-0.008524655071042083,-0.032935069019510266
1713795737.8267157,-0.4349510942675994,-0.04692708187461756,-2.300109247926288,0.14539296269748003,-0.009632836503015179,-0.03351583980928277
1713795737.8517158,-0.4304422949301656,-0.04643037535172206,-2.3001360316392447,0.16046879269530726,-0.009604027456816665,-0.030177748258957818
1713795737.876716,-0.4148374095377164,-0.04758943039196531,-2.3002305121472153,0.1749158621926876,-0.010277283815974378,-0.0335560558344328
1713795737.901716,-0.398876246722619,-0.04879865796344607,-2.3004108429123296,0.18743621776332794,-0.010482095190590464,-0.03247638616258433
1713795737.926716,-0.3827631510483745,-0.05002468660511309,-2.3005757734251215,0.2016588480064114,-0.010761621586897632,-0.03112285985069311
1713795737.9517162,-0.3665324808167123,-0.05126862972604821,-2.3006466002706074,0.2187791389078463,-0.01134454646008391,-0.030975095921093678
1713795737.9767163,-0.3501738475015546,-0.0525352639247554,-2.300660126620769,0.23348507450749667,-0.011732613671459214,-0.030760041024659963
1713795738.0017164,-0.33370891147304826,-0.053822709595053475,-2.30070789587621,0.2491869564387861,-0.011776830059047755,-0.031102001206354545
1713795738.0267165,-0.31714769881183785,-0.055131846349033585,-2.3007300615178674,0.2636496423584564,-0.012612971210034817,-0.0324086890395915
1713795738.0517166,-0.2998671803707891,-0.056098621032739986,-2.3006246679390343,0.275099853578267,-0.012898286530163497,-0.03345828486684212
1713795738.0767167,-0.28049757206835174,-0.05599601450932395,-2.3004476404866736,0.28871322724414045,-0.013150690340615463,-0.033410835556626925
1713795738.1017168,-0.26092788224274593,-0.05591011290772988,-2.300142033479624,0.30215534774400754,-0.013181774160288824,-0.02877766539836587
1713795738.1267169,-0.24125214545331422,-0.05585691132166871,-2.299557819683071,0.31871849202412617,-0.013269455173149858,-0.025127993572350384
