time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795736.2517097,-0.3826165189499886,-0.021820906991294898,-2.2324478770841987,-0.007498550402864935,-0.0035466741531755656,-0.03277782873475927
1713795736.2767098,-0.4557113832741204,-0.03786987758088363,-2.272515845672399,-0.007518420451011028,-0.0035633065382273863,-0.032995959164857286
1713795736.30171,-0.46117364372047637,-0.03895981065766025,-2.285819953482501,-0.007529003650453261,-0.00356638854824378,-0.033000490238146024
1713795736.32671,-0.46606225549921043,-0.039584065135172236,-2.291800079098082,-0.007521714326911547,-0.003549851313903441,-0.032833442602386256
1713795736.35171,-0.47094828180723886,-0.04019582834920411,-2.294682226427475,-0.007519156836016902,-0.003542743625620793,-0.03282982050375851
1713795736.3767102,-0.4758372495205168,-0.0408074614533863,-2.2959655839872632,-0.007518162597698555,-0.003537315812595124,-0.03285874646668597
1713795736.4017103,-0.4807287915404597,-0.04141925474767675,-2.2966352613799574,-0.0075171683593802064,-0.003531887999569455,-0.032887672429613435
1713795736.4267104,-0.4856228936225489,-0.042031210975144846,-2.2969871451452737,-0.007516174121061859,-0.0035264601865437864,-0.032916598392540894
1713795736.4517105,-0.49051927222254194,-0.04264325443875111,-2.297178296365518,-0.007515179882743511,-0.0035210323735181174,-0.03294552435546835
1713795736.4767106,-0.48800754628261495,-0.04126377058896142,-2.2972893287629597,-0.007514185644425164,-0.0035156045604924483,-0.03297445031839582
1713795736.5017107,-0.4838906565637006,-0.03941716923482383,-2.2973635144828672,-0.007513191406106816,-0.0035101767474667793,-0.03300337628132328
1713795736.5267107,-0.47976919969584203,-0.037564394644518696,-2.2974227410316876,-0.007527692435830032,-0.003522057520487351,-0.03282959426873355
1713795736.5517108,-0.47564968879327385,-0.035715380751835835,-2.29748436982027,-0.007554093037221426,-0.003572566717427423,-0.03254692466248574
1713795736.576711,-0.47153255410236944,-0.033871057988599344,-2.2975508301952456,-0.007527830283702885,-0.003570341502643769,-0.03261503576537766
1713795736.601711,-0.46741746596130973,-0.03203076502864584,-2.2976071710759407,-0.007518706682592933,-0.0035124947119853957,-0.032635128777514164
1713795736.6267111,-0.46330440948307866,-0.030194494874051004,-2.2976467175997324,-0.007514349154640971,-0.0036061200510204452,-0.032452993522643296
1713795736.6517112,-0.45919335475038264,-0.028362432527086087,-2.2976841084853965,-0.007513611661558149,-0.0036250486426319902,-0.032467054802944414
1713795736.6767113,-0.4532489946177124,-0.028484761639154078,-2.2977278468684985,-0.007525808217046241,-0.0035749584661309416,-0.0327172583615959
1713795736.7017114,-0.44692553877012375,-0.02910207596969349,-2.2977837403679366,-0.007574671109339123,-0.003550412117111698,-0.032531889657462
1713795736.7267115,-0.44060871314526134,-0.029734313578718526,-2.2978430724464887,-0.00820707750444132,-0.0030341918983807408,-0.02798148942074697
1713795736.7517116,-0.43429578974160993,-0.030364510261032256,-2.297893642798613,-0.008036264981847709,-0.003148952128728524,-0.02917597533740391
1713795736.7767117,-0.4279873651216974,-0.03099179014318548,-2.297945090655151,-0.007646879181508042,-0.0035273485640253486,-0.0317077343208379
1713795736.8017118,-0.42168283842493065,-0.03161657509762548,-2.2979979677169267,-0.008014137898264181,-0.0032438739365417022,-0.028851125065227752
1713795736.826712,-0.4153822476611344,-0.03223887808624249,-2.2980577292401754,-0.007559223845614991,-0.0035495655426737165,-0.0322944075265246
1713795736.851712,-0.40908697277122624,-0.03285851685326489,-2.2981154134404433,-0.007506370773598701,-0.0035368889940277327,-0.032556027721899874
1713795736.876712,-0.41539298960213583,-0.031617772452014255,-2.2981607260711314,-0.0075087362322366485,-0.0035923142873997282,-0.032539718897035975
1713795736.9017122,-0.42520635550010816,-0.029752890896089058,-2.2981991403696647,-0.007598212071693435,-0.0034830916382925675,-0.03200889029168335
1713795736.9267123,-0.43503416515831145,-0.027847223363436185,-2.298232689527099,-0.008263913093217699,-0.002991674209630123,-0.027961675680658975
1713795736.9517124,-0.44487111461545636,-0.025930131059112314,-2.29827346153299,-0.007905372384536688,-0.003256290186175999,-0.03029236977281923
1713795736.9767125,-0.4547186272177377,-0.02400073646789636,-2.298326845933147,-0.008148359422440977,-0.0030650111927889006,-0.02790518249586706
1713795737.0017126,-0.4645749662389421,-0.02206075940093261,-2.298398437218705,-0.008180101394232015,-0.0030745390045251388,-0.027622375517358865
1713795737.0267127,-0.47443983329828376,-0.02011012900444284,-2.2984688406498144,-0.007511482647020436,-0.0035717427212081103,-0.03248784751976623
1713795737.0517128,-0.48333180469737413,-0.018249829687928838,-2.298530214828962,-0.007545680505125231,-0.003589248151995198,-0.032538638920297264
1713795737.0767128,-0.4805785310973213,-0.01761592675432827,-2.2985835964178603,-0.007564847593647841,-0.0035900635822148095,-0.03260066169581068
1713795737.101713,-0.4778097463989644,-0.017071137942564162,-2.2986351807074117,-0.00751572358489521,-0.0035129215043216543,-0.03284995756126873
1713795737.126713,-0.4750414717677748,-0.016529406547335725,-2.298685196166709,-0.007752629787386992,-0.003357521615113179,-0.030789418815843374
1713795737.1517131,-0.47227333418490414,-0.015987695464325356,-2.2987266921909932,-0.007809857991765457,-0.0033562605984897224,-0.030336383826573964
1713795737.1767132,-0.46950403851307204,-0.015445997693770997,-2.298739292155811,-0.00811172685286493,-0.0030748098785207665,-0.0278979375466075
1713795737.2017133,-0.4667340674458747,-0.014904620468227471,-2.2985011891147393,-0.007540986238715265,-0.0029706691041175787,-0.026609203954599765
1713795737.2267134,-0.46396556400128824,-0.014363559633997368,-2.2978815861490682,-0.004454339106170442,-0.00386811309795593,-0.02912081502092726
1713795737.2517135,-0.4611973917642204,-0.013823386115940892,-2.2974531911809803,-0.0011556412853614445,-0.004862500765213013,-0.033319667091802195
1713795737.2767136,-0.45946106334152803,-0.01796789994472622,-2.297731619473882,0.0002650931165910687,-0.00432125740660188,-0.032633629104406245
1713795737.3017137,-0.4577974962498559,-0.02245523707921419,-2.2983810239243416,0.0016705843828292623,-0.003954433317844246,-0.035117212377812665
1713795737.3267138,-0.4561320913995816,-0.026928162787340313,-2.299170208406067,0.0031259685903420736,-0.004190368061581819,-0.03428471847580244
1713795737.351714,-0.4544633843522684,-0.03137376891207417,-2.2998865771323933,0.0048517061798291775,-0.004863776097761545,-0.03580204730227168
1713795737.376714,-0.45279045180508637,-0.035787321458119706,-2.3005218855329157,0.005330796489463294,-0.00465637860229641,-0.03391680102872774
1713795737.401714,-0.4511140215225288,-0.040173528398040156,-2.301017807175375,0.005809886799097411,-0.004448981106831275,-0.032031554755183794
1713795737.4267142,-0.4494340627090277,-0.044532652891713,-2.301011346839919,0.006288977108731528,-0.004241583611366141,-0.03014630848163985
1713795737.4517143,-0.44774758542038007,-0.0488644522582528,-2.300549695381915,0.006768067418365645,-0.004034186115901006,-0.0282610622080959
1713795737.4767144,-0.44706685186324646,-0.05046191826936396,-2.2997444180684434,0.007247157727999762,-0.0038267886204358718,-0.026375815934551954
1713795737.5017145,-0.4465501375921174,-0.05150672152415813,-2.298855620431197,0.011427365647715734,-0.004062055269181362,-0.028363993497194488
1713795737.5267146,-0.44603113750279205,-0.05254180975686683,-2.2982752306485263,0.017635672146800733,-0.004482866376651078,-0.03236461251891586
1713795737.5517147,-0.44551338937243723,-0.05358012627829758,-2.2983731425292717,0.02679871241937185,-0.005167896635499086,-0.035541453332880155
1713795737.5767148,-0.44500526696017173,-0.054621816917374236,-2.2990341480544747,0.03708117575757046,-0.006283260333115005,-0.03922544601973463
1713795737.6017148,-0.44449040826732844,-0.05566567547062056,-2.2994704256579035,0.044368283036210224,-0.006316302020225814,-0.03971632437081167
1713795737.626715,-0.44396576681232913,-0.05671342821324403,-2.299681918328899,0.0522719519251833,-0.006198765680326768,-0.03167861287437687
1713795737.651715,-0.44299557789405747,-0.05766771107914506,-2.2998946914265814,0.06153282697742947,-0.006590935652343543,-0.03200425665578392
1713795737.6767151,-0.43737159568736544,-0.057617176324618234,-2.300017744355492,0.07083183769972107,-0.0065569381364787545,-0.030517771168907755
1713795737.7017152,-0.4317432114398764,-0.057547607968410915,-2.299936660887442,0.08345395535726345,-0.0073027887520896295,-0.03280332058323644
1713795737.7267153,-0.4260988731573789,-0.05747645249826107,-2.2999340697781117,0.0937411289633532,-0.00776234368365354,-0.0332972952446793
1713795737.7517154,-0.42045383741666925,-0.05740735475643077,-2.3000524117291827,0.10537140181380883,-0.007737157937661287,-0.033423522802216554
1713795737.7767155,-0.4148046739624714,-0.057340594780094005,-2.300046076959282,0.11770689424235127,-0.00732428858094564,-0.030334365165158497
1713795737.8017156,-0.4091634165434392,-0.05727617190709534,-2.3000875567538777,0.1318106836840664,-0.008524655071042083,-0.032935069019510266
1713795737.8267157,-0.4035297411506114,-0.057211885252420436,-2.3001884640062613,0.14539296269748003,-0.009632836503015179,-0.03351583980928277
1713795737.8517158,-0.3978982358982572,-0.05714769083424985,-2.3002038287435425,0.16046879269530726,-0.009604027456816665,-0.030177748258957818
1713795737.876716,-0.38073015707878993,-0.05901386495164017,-2.300284536875035,0.1749158621926876,-0.010277283815974378,-0.0335560558344328
1713795737.901716,-0.3634626249451053,-0.061014925207991795,-2.300449119838545,0.18743621776332794,-0.010482095190590464,-0.03247638616258433
1713795737.926716,-0.34624549988396514,-0.06302385298850836,-2.3005978554480846,0.2016588480064114,-0.010761621586897632,-0.03112285985069311
1713795737.9517162,-0.32905184620847083,-0.06502954970248731,-2.300690728208723,0.2187791389078463,-0.01134454646008391,-0.030975095921093678
1713795737.9767163,-0.3118882003780953,-0.06703105128752472,-2.3006973288324377,0.23348507450749667,-0.011732613671459214,-0.030760041024659963
1713795738.0017164,-0.2947516985771187,-0.06902831633849976,-2.3007223144054274,0.2491869564387861,-0.011776830059047755,-0.031102001206354545
1713795738.0267165,-0.27766124119677277,-0.07101944498588585,-2.300738865300548,0.2636496423584564,-0.012612971210034817,-0.0324086890395915
1713795738.0517166,-0.2600139078284846,-0.07261322692006023,-2.300656363327716,0.275099853578267,-0.012898286530163497,-0.03345828486684212
1713795738.0767167,-0.2406506965809608,-0.07299752090995194,-2.3005209582539505,0.28871322724414045,-0.013150690340615463,-0.033410835556626925
1713795738.1017168,-0.22133949723507768,-0.0733223796332413,-2.3002264460210027,0.30215534774400754,-0.013181774160288824,-0.02877766539836587
1713795738.1267169,-0.20209070138871568,-0.07363677277725521,-2.299633993850697,0.31871849202412617,-0.013269455173149858,-0.025127993572350384
1713795738.151717,-0.18286972199515666,-0.07394475354577265,-2.299103995732654,0.33741923718823247,-0.014468105797510638,-0.0335801847589665
1713795738.176717,-0.16369200964736766,-0.0742472290276831,-2.2989962510418134,0.34652344367436205,-0.014812945716500459,-0.03326652687290799
1713795738.2017171,-0.1445661847113785,-0.0745444810369343,-2.29910916405744,0.3639361222716657,-0.014935524708293622,-0.02498245489007832
1713795738.2267172,-0.12544679845716716,-0.07483965953860042,-2.299366889064521,0.37891400793621277,-0.015804079028461517,-0.03285746391846489
1713795738.2517173,-0.10665290025524307,-0.07481197523844363,-2.299872454767304,0.3921255729680014,-0.015576372538825715,-0.032016870938277084
1713795738.2767174,-0.08959328581801511,-0.07286043440675224,-2.3007411741251547,0.40987890015472356,-0.01639492071447989,-0.03404065138894103
1713795738.3017175,-0.0725456520083451,-0.07079243901381764,-2.301342852160987,0.42646959270882373,-0.016794269371432944,-0.03398043827336866
1713795738.3267176,-0.05549417412427884,-0.06871386718704356,-2.30127199302809,0.4420414309107562,-0.016939371764876678,-0.032283383614553234
1713795738.3517177,-0.03848267188483831,-0.06662681636088863,-2.3007930898363442,0.4592511503449696,-0.01730680840759855,-0.03070945287220774
1713795738.3767178,-0.02146629301307975,-0.0645351200460907,-2.3003326499417107,0.4736451488827784,-0.01763778007326549,-0.03077454492267388
1713795738.401718,-0.004466447343304032,-0.062435494846896734,-2.2999218602522524,0.4880391474205872,-0.017968751738932427,-0.030839636973140013
1713795738.426718,0.012500946950690393,-0.06032652780728871,-2.2997327996068493,0.5024331459583959,-0.018299723404599365,-0.030904729023606147
1713795738.451718,0.029239035774057877,-0.058083845966226996,-2.299869845031646,0.5168271444962047,-0.018630695070266306,-0.030969821074072285
1713795738.4767182,0.041231135263255635,-0.05280637540915587,-2.3002530059112427,0.5312211430340136,-0.018961666735933247,-0.03103491312453842
1713795738.5017183,0.05317502433705489,-0.04729678247534369,-2.3005206166551044,0.5456151415718223,-0.019292638401600185,-0.031100005175004553
1713795738.5267184,0.06512544347664813,-0.041775999137759194,-2.3004682070709563,0.5600091401096311,-0.019623610067267122,-0.03116509722547069
1713795738.5517185,0.0770667557309168,-0.03625635862547807,-2.3002199030380104,0.5744031386474399,-0.019954581732934063,-0.031230189275936824
