,time,pos_x,pos_y,yaw,v_x,v_y,w,a_x,a_y,alpha
0,1713795736.2517097,-0.052169570329542,-0.006011208728775295,-0.5907282087319912,-0.0006397949502753768,-0.00011509294833969122,-0.013417254846800987,0.000969373575270672,-0.003197106270689078,3.3543137117002465e-05
1,1713795736.2767098,-0.2577531017560447,-0.02970247175625245,-1.2332666530149528,-0.00026996681681264834,-0.00013225216513003814,-0.03123440865343269,0.0020014551370394398,-0.006620248111316599,6.71012450856007e-05
2,1713795736.30171,-0.2705477133475186,-0.03117604770987921,-1.6801026588099637,-7.049904310284084e-05,-0.00016822922747180118,-0.04152775131607003,0.0030887148192544423,-0.01025054927799989,0.0002887163370296107
3,1713795736.32671,-0.2759614368059559,-0.03179895904231344,-1.94826800969297,1.85671965549733e-05,-0.000218698678849235,-0.04304614763895738,0.004229033953008273,-0.014068645729754619,0.0008199345375678071
4,1713795736.35171,-0.28110143887146594,-0.032390319258544555,-2.101648159144019,6.426895637947719e-05,-0.0002768582333471113,-0.03912897265867628,0.0054185032823545354,-0.018055142642608688,0.0016207390255797405
5,1713795736.3767102,-0.28623130487081433,-0.032980509786809935,-2.1880193054894534,9.376775351594303e-05,-0.00033943357477507404,-0.03295783972681497,0.006652180852985032,-0.022190724856845794,0.0025780123639562785
6,1713795736.4017105,-0.2913608011300634,-0.03357065652429931,-2.236402653756612,0.00011742806153117717,-0.0004048738284637232,-0.026472318038158357,0.007924717805916302,-0.02645627136005794,0.0035796178806330476
7,1713795736.4267104,-0.29649028620424017,-0.034160800935511666,-2.263444328639887,0.00013914970339267985,-0.00047237494686649386,-0.020602679171654252,0.00923066392817432,-0.030832973198104942,0.004542750811190218
8,1713795736.4517105,-0.30161977196647627,-0.03475094453914311,-2.2785431946835377,0.00016036807206478703,-0.0005414464767909891,-0.015679546074067026,0.010564615075017134,-0.03530244912911045,0.005416625344182572
9,1713795736.4767106,-0.2988623092005901,-0.03354107227565406,-2.286972775309427,0.00018277050997588331,-0.0006114588612318963,-0.011729533003407774,0.011921257019563253,-0.0398468609940995,0.0061761514366278705
10,1713795736.501711,-0.29413870065457076,-0.03188247174241226,-2.291672741794123,0.00020486967398767144,-0.0006824852494951221,-0.008647297275640658,0.013295476481812455,-0.044448994831024095,0.006814125718227774
11,1713795736.5267107,-0.28934217231148285,-0.030207228514439965,-2.2942988115497887,0.0002266598249608965,-0.0007542608533669228,-0.006286923506801448,0.014682389590061266,-0.049092343710108254,0.007334416665281961
12,1713795736.5517108,-0.2845429397770475,-0.02853136785526784,-2.2957790012257866,0.00024837059369352694,-0.000826475899188899,-0.004502984296099834,0.016077333901692976,-0.05376118266073863,0.0077470949623693035
13,1713795736.576711,-0.2797436070519268,-0.026855484220587755,-2.296624591031063,0.0002700589980724172,-0.0008988722875445511,-0.0031671923902732487,0.017475885266705946,-0.058440622456057155,0.00806510323076232
14,1713795736.601711,-0.2749442706313551,-0.0251795997760737,-2.2971071405448384,0.00029170884179278235,-0.0009712225270989772,-0.0021732362523037424,0.01887387448965928,-0.06311664880948606,0.008302105956562802
15,1713795736.6267111,-0.2701449340417159,-0.023503715460032618,-2.2973795538228066,0.0003132781981496108,-0.001043319694157056,-0.0014372083891226592,0.020267397632821114,-0.06777614936217068,0.00847108577184774
16,1713795736.6517112,-0.26534559737418495,-0.02182783141736721,-2.297542806891379,0.00033471792244876196,-0.0011149735901860166,-0.0008950477615209498,0.021652821637027808,-0.07240692917449086,0.008583643175262787
17,1713795736.676711,-0.2592211056142982,-0.02194992450327717,-2.297651630220608,0.0003561786100661587,-0.0011862804478586187,-0.0004975307426428707,0.02302677896840145,-0.07699770573337994,0.008649956651009578
18,1713795736.7017114,-0.25276233650672236,-0.022525567017686553,-2.297740786580996,0.00037734036063771066,-0.0012567092510661585,-0.0002076294511459244,0.024386180098796367,-0.08153812279961568,0.008678658712578604
19,1713795736.7267115,-0.24629116963776057,-0.02311803122072592,-2.2978145328248574,0.0003981566406492914,-0.0013261092639886922,3.291797463394565e-06,0.025728209005005363,-0.08601873637974385,0.008677096789007414
20,1713795736.7517116,-0.23981954280542334,-0.023711119898106436,-2.297872957479707,0.00041863356739616094,-0.0013944097541096776,0.0001563919841527329,0.027050310564695958,-0.09043098549146977,0.00865124624092865
