,time,position_x,position_y
0,1713795736.2517097,-0.2607814487187442,-0.030052527114719296
1,1713795736.4560869,-0.3027151817567746,-0.03487733252390761
2,1713795736.656138,-0.2643107254556667,-0.02146724065268888
3,1713795736.8571281,-0.21228139937322196,-0.026235947932605058
4,1713795737.0497684,-0.29123202528006226,-0.011695944236925833
5,1713795737.252603,-0.2743137514275855,-0.005892877399816571
6,1713795737.455513,-0.24018138403816458,-0.04616449855047518
7,1713795737.6494899,-0.2457733770269659,-0.051367637963903624
8,1713795737.851844,-0.21079349778613163,-0.04716520566606227
9,1713795738.0454404,-0.08569217286526072,-0.056671824869772014
10,1713795738.2480736,0.0746544314062764,-0.05603515156520664
11,1713795738.4506857,0.2109032971255329,-0.032337082349977064
12,1713795738.6441574,0.31576443842389723,0.004044185683420231
13,1713795738.8463764,0.4265751025244222,0.07512073204976194
14,1713795739.0466597,0.5473451227792847,0.0007359390148448389
15,1713795739.2478917,0.7590043062386082,0.04947402058386279
16,1713795739.4401286,0.9304403300694972,0.0003655968864170152
17,1713795739.6434345,0.9760087742965301,0.011627131408216198
18,1713795739.8448448,0.9643371631063499,0.03273436795560716
19,1713795740.0368922,0.954508398294123,0.01854009053225107
20,1713795740.240198,0.8629064333832551,0.04769850090185385
21,1713795740.4416158,0.9160007423912551,0.08728555663146684
22,1713795740.6344965,0.8285920276229196,0.15066057776032482
23,1713795740.8372428,1.2004343635931596,0.04144151527539233
24,1713795741.0384214,1.19812419654101,0.14910798534005
25,1713795741.241044,1.214099545239382,0.10910720953339556
26,1713795741.434016,1.2141964997119923,0.09788162060321728
27,1713795741.6362085,1.1972870426795263,0.08119378339813908
28,1713795741.8295379,1.1450770728362456,-0.004409630686751666
29,1713795742.0334408,1.1556726193674673,-0.21374784803644176
30,1713795742.2352693,1.176939062145569,-0.44628687223929026
31,1713795742.4275858,1.124129819297359,-0.6494075430619526
32,1713795742.6338952,1.1898023888603213,-0.7440587702121573
33,1713795742.8259003,1.2028979161995736,-0.8019591698260738
34,1713795743.0292995,1.1733439486120774,-0.7446150818548044
35,1713795743.2301161,1.1952538110310396,-0.7665630364647494
36,1713795743.4308417,1.0832760184819805,-0.6659973113467871
37,1713795743.624444,0.7857996758538645,-0.5361465204482684
38,1713795743.8264463,0.7201393896023137,-0.49896145572531836
39,1713795744.0272977,0.8352769338469423,-0.6055034310901308
40,1713795744.2275681,0.8781099376625379,-0.6871398456685313
41,1713795744.4200733,0.8676247684365009,-0.6905815760393286
