t_medio,v_x,v_y,w
1713795735.6747644,0.0011058500323203998,0.001109903576816461,-0.006629809405469289
1713795735.7219455,0.0013034170250161982,0.00015533823461574947,0.01990389207405187
1713795735.7678638,0.0009240195500837508,0.0014953881973667838,0.006753901337884543
1713795735.8146043,0.00182613093815536,0.0023827931768552776,-0.023800700563723125
1713795735.8477907,0.02961608611760051,0.021909535899256854,0.22599361454465625
1713795735.8699968,0.03231908254373331,0.025155156705537935,-0.23552316974924153
1713795735.8907557,0.001935363551064768,0.0008895736079424941,-0.00607005639825606
1713795735.9107108,0.0022684659791791587,0.002794863571319885,0.0046850669723588105
1713795735.92935,0.005005126979065612,0.0029981271915819722,0.018045642420324533
1713795735.9475646,0.005826420157660969,0.0010924537795651574,0.0022818829558669
1713795735.9674034,0.00032255089416382166,0.003479102463162699,-0.0054353460576844195
1713795735.9885368,0.0005047357164706172,0.003151056342013634,-0.004144684965811237
1713795736.0083828,0.047816282374630203,0.028712081834361827,0.010392542320183515
1713795736.0307279,0.060501564014854105,0.04168620008414604,0.1774312044184586
1713795736.055863,0.028615737730757543,0.020662036763401274,-0.2062187019947536
1713795736.0799448,8.939303482801013e-05,0.003489701492537134,-0.00479881685855422
1713795736.1035988,0.0013157550753662129,0.0008796311425199203,0.003786298579970236
1713795736.1323225,0.02164058785692174,0.016110789495761425,0.14309200508573292
1713795736.1595516,0.033411566298921655,0.024774354109572953,-0.22979327910420486
1713795736.178741,0.03524801883921508,0.02657352454787049,0.2828990184415036
1713795736.1984131,0.029973947268373533,0.027615425900663383,-0.2220851186771863
1713795736.2196574,0.0010366874303013327,0.0015565405454139284,-0.007283511716770897
1713795736.2400718,0.003229028737723456,0.004000230386805971,-0.019754835883689915
1713795736.2601705,0.000860642509668431,0.0007517270204693627,-0.011122784978852118
1713795736.2822165,0.0005981741629867646,0.0004071798712587793,-0.001565375671472056
1713795736.3036866,3.158710439076368e-05,0.0005127861351274611,0.0029198514165089933
1713795736.321506,0.0005744038015878447,0.000791631222316319,0.009974445411742066
1713795736.4229465,3.976938102575928e-05,0.00021711169281137595,-0.001157034103363655
1713795736.5252504,0.0014428107391421517,0.001438965860125442,0.018237971771665272
1713795736.5457816,0.0008892676728580615,0.0022710095970095473,0.008318564321554285
1713795736.5690994,0.0016117566090456368,0.0007718513420533287,-0.005919593841583819
1713795736.5891871,6.831647658100341e-05,0.004397503765867822,-0.0017487173866217612
1713795736.6080604,0.0008407154544957612,0.004378288100209589,0.007981154436955969
1713795736.6294253,0.001219455665186268,0.002420524027102682,0.005830228292186442
1713795736.6488528,0.0014992537725948894,0.0012003067823732072,-0.008085267804514542
1713795736.668818,0.0010838344757988542,0.002244522477816884,-0.0105848001347739
1713795736.6905499,0.0008954956814967065,0.00020256242615945532,0.0014768195369114214
1713795736.7105122,0.03449483020654618,0.02735088571642011,0.24866627986497727
1713795736.7327185,0.00019138358787579627,0.0020784948163823243,-0.0026602038672932735
1713795736.7586367,0.026312826496724586,0.02415227537923064,-0.18012722817657834
1713795736.7833571,0.02968299291371368,0.022868643184660222,0.2311133378395622
1713795736.807013,0.02451816434265765,0.018813184883049935,-0.1913170966351199
1713795736.8296714,0.003395296266700437,0.0031914487955211636,-0.012266853871172535
1713795736.8506575,0.0006338959673487371,0.0025943608470012447,-0.008382719620810775
1713795736.870393,0.0005403491478804255,0.001986122279581029,0.006180332924895758
1713795736.889302,0.0007951127358350603,0.002006010942370496,-0.007554430405843657
1713795736.9087467,0.03839504871621752,0.028204534591580278,0.24509201539203795
1713795736.9288263,0.0026884981634384963,0.002266434073715956,-0.007385415968661665
1713795736.951765,0.031282230031159514,0.023368157837406627,-0.17861869170975778
1713795736.97081,0.051640034697228124,0.0393656128305895,0.3757361130999046
1713795736.9892178,0.0011183542346304507,0.0005769656699879834,0.010173308055196837
