,time,pos_x,v_x,a_x,pos_y,v_y,a_y,yaw,w
0,1713795735.813,-0.3849491351174934,-0.0026387732517856775,-1.3244627379136352e-06,-0.022092839130948533,-0.00015144336650336235,-0.00011053944853137547,0.0,0.0
1,1713795735.836,-0.3849671190910617,-1.3063321099139255e-05,-1.0944952666108925e-06,-0.02209387098978131,-7.570392573853671e-07,-0.0001105110141400706,0.0,0.0
2,1713795735.849,-0.3849666708799373,7.144522154719436e-05,0.0013276831257731457,-0.022933574671732793,-0.00187862327904881,-0.03875456011912797,-2.193178173176002e-05,-0.000743578993723596
3,1713795735.869,-0.384967628889943,-2.632034312071643e-05,0.0013276729059522009,-0.022926629358233894,-7.341789080438695e-06,-0.03875410552135418,-1.9327629394929993e-05,-0.00046396428401461215
4,1713795735.889,-0.38496869275985285,-7.699382015381037e-05,0.0007220006210028293,-0.02408096636625484,-0.000536965644539505,-0.06625791186594893,-5.4826592922875735e-05,-0.000963025831500759
5,1713795735.909,-0.3849657553862735,0.00012254923812118947,0.0007220166044114288,-0.024085026536477146,-1.2928115708639876e-05,-0.06625761788886837,-4.552431356653401e-05,-0.0006769900145669199
6,1713795735.932,-0.3849583267921443,0.0004504090227112487,0.006657704297019194,-0.025565097380024934,-0.0006056531150335975,-0.08950972634059996,-5.509240909558324e-05,-0.0007537702030315557
7,1713795735.952,-0.38499551553760253,-0.0009887582121192954,0.006657581935045047,-0.025571424413036246,-0.00027585569732313693,-0.08950940879882742,-4.499890034266276e-05,-0.0005445570843143713
8,1713795735.972,-0.3850023531623916,-0.0010642183454091913,0.01178503337626408,-0.02668182230317232,-0.0008285321732730275,-0.10236854519633355,-7.463426469860604e-05,-0.0008007414165710418
9,1713795735.993,-0.3849163976373401,0.0016384323406170567,0.011785217773025235,-0.026682784073968967,-0.0005743960496650093,-0.10236821558118127,-6.210290811610141e-05,-0.0005827488011015841
10,1713795736.013,-0.3848856569637901,0.0022834192763911466,0.018790188578632308,-0.027918704345391787,-0.0015323169926051456,-0.11360000991093357,-5.998674234271647e-05,-0.0005372585737362537
11,1713795736.035,-0.38499850334733493,-0.0011617176869887485,0.01878992959493405,-0.02792511342222008,-0.0009451643448573997,-0.11359963841114576,-4.985160286589008e-05,-0.0003917981483847855
12,1713795736.047,-0.3850153801638545,-0.0013283593004409697,0.018599211511284765,-0.02932729875270223,-0.0021257445828334843,-0.12402042805086012,-7.068246226808313e-05,-0.0005420075789637575
13,1713795736.068,-0.38494794329060533,0.0012089537459241426,0.018599363505163155,-0.02931845918549431,-0.0003537569826841248,-0.12401986907360386,-5.959032232551803e-05,-0.0003954902742817568
14,1713795736.091,-0.3849332380828596,0.001466891024624937,0.017110722990576196,-0.030634297903823063,-0.0017530374757791694,-0.13229662566963302,-0.00010015242042407245,-0.000688378069627664
15,1713795736.113,-0.3849903736487705,-0.001205583345289461,0.01711053980382721,-0.030642214116735823,-0.0006449082000048057,-0.13229622257877896,-8.385250437634277e-05,-0.0005023758186105048
16,1713795736.134,-0.3850004894988546,-0.0015807422069816263,0.016570202867221998,-0.03321439150505092,-0.0012872125534646158,-0.14637080756677084,-0.00011639221764587237,-0.0007663160148729715
17,1713795736.1455286,-0.3849345595059758,0.001632298399418813,0.016570380919878693,-0.03321449536031352,-0.0005335834827231056,-0.14637026202448913,-0.00010398642272146416,-0.0005592806741267834
18,1713795736.154,-0.3849285607405962,0.0018260816365971398,0.01317402801259852,-0.03581594667666665,-0.001021866542572559,-0.15890478172761083,-0.00010008365173824684,-0.0005203151943649633
19,1713795736.1655164,-0.3850054350112994,-0.001616519782088789,0.013173808887891226,-0.03582400588704648,-0.0008595696728735608,-0.15890429370153678,-9.151273228436669e-05,-0.00037974682642098924
20,1713795736.175,-0.3850211491663609,-0.0020237833717032835,0.009353151729899006,-0.03864200136994106,-0.0017063646644548227,-0.1710095924425256,-9.364253235240276e-05,-0.0003892846361643066
21,1713795736.1855054,-0.5205077800421178,-0.051452258841422197,0.00934967191274661,-0.03362996704960181,-0.025940508242138036,-0.1709737499740914,-9.679064597841964e-05,-0.0003892846361643066
22,1713795736.187,-0.5205709733354599,6.929438492075252e-05,0.009352133853069409,-0.03366413130663083,-0.0003417166431641007,-0.17097159518053795,-8.484515910981062e-05,-0.00026479097570972313
23,1713795736.2054942,-0.5205663506652755,0.00040985663760449275,0.007572835739388865,-0.03418930040039099,-0.001621325949808488,-0.1847840107717968,-0.00010997092497456669,-0.000466551861215469
24,1713795736.207,-0.5205970057138513,-0.0010907059130818044,0.007572769143329078,-0.03415839255389392,-0.00013253549467072065,-0.1847833905955036,-0.0001010736399912919,-0.0003342837887850127
25,1713795736.2254946,-0.5206011502504752,-0.0011421417600659977,0.009930729310727898,-0.035169649464582946,-0.0010839189949673966,-0.19938807851890686,-0.0001233135700554376,-0.0005041714488255714
26,1713795736.228,-0.5205682084153311,0.0012963653654075433,0.00993085335306473,-0.035181816061023226,-0.0003108437205117222,-0.19938744473694703,-0.00011370016139369986,-0.000366085416296354
27,1713795736.2454734,-0.5205545874257549,0.0017152029066803622,0.015283215434870073,-0.036199182881779465,-0.001304331638355871,-0.20945999923198225,-0.00011665021829289713,-0.00037941091554452756
28,1713795736.248,-0.5206662332693256,-0.002567776397777398,0.015282976174444442,-0.036201186707733334,-0.0010796843224718526,-0.20945945584080447,-0.00010953332117994951,-0.00027651072969806076
29,1713795736.2517097,-0.5206730110093285,-0.0024273662312399506,0.022379026682645745,-0.036732799055632266,-0.0018794123357772554,-0.21345479080516397,-0.00013309779986557264,-0.0004580677794594815
30,1713795736.2654665,-0.5205380468978931,0.0025890131054146087,0.02237926525003441,-0.03673667701181784,-0.0010048474977992806,-0.2134541274674899,-0.0001245546734807622,-0.0003341810700564408
31,1713795736.268,-0.5205136988077356,0.0029700932696558125,0.02694386053280587,-0.037305743590119574,-0.00256080433224011,-0.21688058251005168,-0.00014770840456623932,-0.0004998793435057421
32,1713795736.2854664,-0.5206516938869624,-0.0020569303012087964,0.026943587174693924,-0.037309742177936624,-0.0012685524306046319,-0.21687995792115883,-0.00013699841686987393,-0.0003647914727552494
33,1713795736.289,-0.5206614215738353,-0.0017682280905096676,0.03052249358758869,-0.0371565638739787,-0.0026019623951940504,-0.2160233282464868,-0.00015920982468207713,-0.0005221489123090634
34,1713795736.3054914,-0.5205620000682074,0.0021500619045910834,0.03052266751016189,-0.03715040049313455,-0.000546874998090344,-0.21602259636355808,-0.00014806425585823295,-0.000381074586389689
35,1713795736.309,-0.5205473585241066,0.002347719492882399,0.030265660959920917,-0.037237547476004745,-0.0019655663953740228,-0.216377040587488,-0.0001697967425442243,-0.0005340140047505773
36,1713795736.3254435,-0.520648233695155,-0.002033447860001254,0.030265425471002104,-0.03725330557907964,-0.0011673762403508854,-0.2163764917767032,-0.00015842471868810274,-0.0003897431613075958
