time,x_filter,v_x_filter,y_filter,v_y_filter,yaw_filter,w_filter,x_ref,y_ref,yaw_ref,v_x_ref,v_y_ref,w_ref
1713795735.813,-0.3849491351174934,-0.0026387732517856775,-0.022092839130948533,-0.00015144336650336235,0.0,0.0,-0.007552609669720675,-0.003614441992445799,-0.03253587662343794,0.0017317349727834438,0.002249678761381433,-0.022751946629933146
1713795735.833,-0.38496477333916823,-0.00035554959189938295,-0.022093736398568663,-2.041191342148086e-05,0.0,0.0,-0.007516087085788251,-0.003566786174356867,-0.03301189018075006,-0.015602688848408415,0.013206714382024531,0.1146634571644636
1713795735.853,-0.3849668624796544,5.1892341705104625e-05,-0.022932185625591947,-0.00150437144254213,-2.1410957473182936e-05,-0.0006876567184358528,-0.008012439218898595,-0.0031881960749952382,-0.02925445306420449,-0.015087032766356851,0.01086887120753626,0.11772876072362128
1713795735.873,-0.38496784166138853,-3.645491771223608e-05,-0.023157494007681568,-0.00011326529744937697,-2.6427337464313986e-05,-0.0005637754036552564,-0.007770453414029819,-0.0033839977631241495,-0.03095151602456983,0.02792356491482228,-0.02138734700255983,-0.20232890524902888
1713795735.893,-0.3849681052921402,-3.708568424698835e-05,-0.024081778390619094,-0.00043215938817735375,-5.2966159229990806e-05,-0.000905819350077172,-0.007504949678233109,-0.0035606148240187774,-0.03278564889233925,0.0014625846630603881,0.001103849868131072,-0.0048604937290453
1713795735.9129999,-0.3849644634735999,0.00017956759226674321,-0.024342426826126685,-0.00011600938859085918,-4.718830861873585e-05,-0.0006903429177987476,-0.007516491303888799,-0.0035200492179039635,-0.03277849267305671,-0.0026045539100536465,0.002083429353066337,0.0063258723763844685
1713795735.9329998,-0.3849601860964198,0.0003784558078377382,-0.025565413709048246,-0.0005891644235966751,-5.4587769755171866e-05,-0.0007433102953008275,-0.007596410867910961,-0.0035372883866252106,-0.03251611443825555,-0.0028346492817941274,-0.002616259154924328,0.014886824209882063
1713795735.9529998,-0.3849958573943887,-0.0009925309489170664,-0.025626940336446954,-0.000303487544593645,-4.648056257603694e-05,-0.0005573653847397638,-0.007537561419695771,-0.003569285302778641,-0.03238653355874026,0.004318527986047592,-0.0017463226659966851,0.00016759777593745645
1713795735.9729998,-0.3849982603674408,-0.0009355309215925443,-0.026681868098141964,-0.0008164314148528004,-7.403758085638099e-05,-0.0007903616408046573,-0.007510169926371798,-0.0036297868423742488,-0.03246587876089935,0.00010347487192303656,-0.001723352038592418,-0.0050935625760785835
1713795735.9929998,-0.3849163986132092,0.0016384016569203912,-0.026682784063049806,-0.0005743989349197591,-6.210305038692693e-05,-0.0005827512760123533,-0.007516126130940547,-0.0035999331359533636,-0.032555228911501616,0.010361688330229492,-0.004014321883882257,-0.0008755552497307726
1713795736.0129998,-0.3848856573302479,0.0022834115875403757,-0.027918689612059986,-0.00153230557328675,-5.998676756940237e-05,-0.0005372591160225394,-0.006853197240819048,-0.003980707432909312,-0.03243564548650942,0.025435702417390633,-0.014166423571695178,0.04490598823562686
1713795736.0329998,-0.384988242917555,-0.0008484725054904302,-0.027924530684158965,-0.000998550535208021,-5.077312895866248e-05,-0.00040502397302524947,-0.007554733372568465,-0.003477466273164273,-0.02967118140447536,-0.052447252801625606,0.03605124375883341,0.14275740165905046
1713795736.0529997,-0.3849961132514067,-0.0006034415223528683,-0.029324773262428647,-0.0016194825290675344,-6.751340535848117e-05,-0.0005001471553500094,-0.00794147620067799,-0.0032197312356252892,-0.029666811802236782,0.01846416097176705,-0.013559791747586862,-0.16251617288709902
1713795736.0729997,-0.3849447467382784,0.00126502299857894,-0.029604490324236846,-0.0006579263214375387,-6.840752989610223e-05,-0.00045915691401476606,-0.007513703818534692,-0.003546501993065386,-0.0327769521405278,0.008189047659396213,-0.008442131783905729,-0.06288747659518126
1713795736.0929997,-0.384938431268278,0.001223983569215265,-0.030635017426957418,-0.0016523170102534569,-9.867088287403335e-05,-0.000671471889346318,-0.007513982107074352,-0.0036116019206217584,-0.03286370527545333,0.0006861209143091323,-0.0010782272982341823,-6.061401059385182e-05
1713795736.1129997,-0.38499037302957584,-0.0012055543829125194,-0.030642214030945535,-0.0006449202091219543,-8.385268102324275e-05,-0.0005023778343706432,-0.007487667030663064,-0.0035940093145489928,-0.03278797937607184,-0.006197576336296899,0.005864603741551337,0.04937935944340429
1713795736.1329997,-0.3850000076002959,-0.0015628704005346023,-0.033091858196830415,-0.0012566144782030116,-0.00011484209177447052,-0.0007537424398282137,-0.007868307654741617,-0.0033064082521991143,-0.03024272897357148,-0.02027112888770106,0.01509374434145737,0.13381623550406074
1713795736.1529996,-0.38492926913920966,0.0018031976316663658,-0.035508739378360396,-0.0009642048370921946,-0.0001005445328326288,-0.0005249166565140289,-0.008101454556813341,-0.0031324759661471024,-0.028733280684767316,0.020164786315411434,-0.01493647382607094,-0.1400687370859252
1713795736.1729996,-0.38501783464387385,-0.00193788092765608,-0.03804761310281469,-0.0015277536586130853,-9.319330233076154e-05,-0.0003872728649461043,-0.007657685478764347,-0.003460096319055421,-0.031653050502832146,-0.014705421745168,0.011210501587978091,0.1295041023418316
1713795736.1929996,-0.5205694737238508,0.00017977406168410997,-0.033834498137562646,-0.0007568267191264491,-9.299605213831031e-05,-0.0003302429664647391,-0.008020371305149907,-0.0032130008076428043,-0.028645147113172145,0.01202567416007394,-0.012703301348974353,-0.08311977081548333
1713795736.2129996,-0.5205983501824688,-0.0011073914652592685,-0.03448643964434638,-0.000441159926185514,-0.00010828817100936752,-0.00038939456428726377,-0.0075426123106872986,-0.0036508063490392497,-0.03224373067076958,0.00868186903634472,-0.007585787752736661,-0.07460111313498083
1713795736.2329996,-0.5205643110753291,0.0014162063134419143,-0.03547291270896846,-0.0005951079571255633,-0.00011454425386564199,-0.0003698982083829454,-0.007551577014791215,-0.0036129334769162036,-0.03242380889760593,0.0017512428518489174,0.0031536549901272715,-0.015434354607840591
1713795736.2529995,-0.5206603566619652,-0.0019570263315640203,-0.03673316265603026,-0.0017974124090275006,-0.00013229678922879924,-0.0004464520585258515,-0.007499660497883633,-0.0035476437641481463,-0.032792175397932846,0.0005984920349081497,0.0009437014841406194,-0.01420257376965645
