time,x,y,yaw,v_x,v_y,w,a_x,a_y
1713795736.2517097,-0.2607814487187442,-0.0300525271147192,-2.2969632747174726,0.0,0.0,0.0,0.09271872629415151,-0.3111315275595672
1713795736.2767098,-0.2659109223415036,-0.030642713351154042,-2.2970205325802815,0.0,0.0,0.0,0.09223988459325479,-0.3094555801163068
1713795736.30171,-0.27104039596426294,-0.03123289958758889,-2.2970726370349492,0.0,0.0,0.0,0.09176104289235805,-0.3077796326730464
1713795736.32671,-0.27616986958702233,-0.03182308582402373,-2.297131883016702,0.0,0.0,0.0,0.09128220119146131,-0.30610368522978604
1713795736.35171,-0.28129934320978167,-0.032413272060458576,-2.2971768092356077,0.0,0.0,0.0,0.09080335949056458,-0.30442773778652565
1713795736.3767102,-0.28642881683254107,-0.03300345829689342,-2.2972228408872746,0.0,0.0,0.0,0.09032451778966784,-0.30275179034326527
1713795736.4017103,-0.29155829045530046,-0.03359364453332827,-2.2972728839768237,0.0,0.0,0.0,0.0898456760887711,-0.3010758429000049
1713795736.4267104,-0.2966877640780598,-0.03418383076976311,-2.2973064813710753,0.0,0.0,0.0,0.08936683438787436,-0.2993998954567445
1713795736.4517105,-0.3018172377008192,-0.034774017006197956,-2.297346294400918,0.0,0.0,0.0,0.08888799268697763,-0.2977239480134841
1713795736.4767106,-0.2987559858816044,-0.03349485805256217,-2.2973972473073534,0.0,0.0,0.0,0.08840915098608089,-0.29604800057022373
1713795736.5017107,-0.2939566360275132,-0.03181901809375961,-2.2974325641809252,0.0,0.0,0.0,0.08793030928518415,-0.29437205312696335
1713795736.5267107,-0.289157286173422,-0.03014317813495704,-2.2974799710236335,0.0,0.0,0.0,0.08745146758428742,-0.29269610568370297
1713795736.5517108,-0.2843579363193308,-0.028467338176154478,-2.297546602037965,0.0,0.0,0.0,0.08697262588339068,-0.2910201582404426
1713795736.576711,-0.2795585864652396,-0.026791498217351915,-2.2976174768767557,0.0,0.0,0.0,0.08649378418249394,-0.2893442107971822
1713795736.601711,-0.2747592366111484,-0.02511565825854935,-2.29766219936857,0.0,0.0,0.0,0.0860149424815972,-0.2876682633539218
1713795736.6267111,-0.2699598867570572,-0.023439818299746788,-2.2976849479934507,0.0,0.0,0.0,0.08553610078070047,-0.28599231591066143
1713795736.6517112,-0.26516053690296604,-0.021763978340944224,-2.2977222528158707,0.0,0.0,0.0,0.08505725907980373,-0.28431636846740105
1713795736.6767113,-0.2589849919533598,-0.021955366600795473,-2.2977712631068887,0.0,0.0,0.0,0.08457841737890699,-0.28264042102414066
1713795736.7017114,-0.25251333484445043,-0.02254852128281989,-2.297842248913657,0.0,0.0,0.0,0.08409957567801025,-0.2809644735808803
1713795736.7267115,-0.24604167773554111,-0.023141675964844313,-2.297901391099527,0.0,0.0,0.0,0.08362073397711353,-0.2792885261376199
1713795736.7517116,-0.23957002062663174,-0.023734830646868734,-2.2979439790955807,0.0,0.0,0.0,0.0831418922762168,-0.2776125786943595
1713795736.7767117,-0.2330983635177224,-0.024327985328893152,-2.2979974817014597,0.0,0.0,0.0,0.08266305057532006,-0.27593663125109913
1713795736.8017118,-0.22662670640881305,-0.024921140010917574,-2.2980518174838984,0.0,0.0,0.0,0.08218420887442332,-0.27426068380783875
1713795736.826712,-0.2201550492999037,-0.025514294692941995,-2.2981204195483773,0.0,0.0,0.0,0.08170536717352658,-0.27258473636457836
1713795736.851712,-0.21368339219099436,-0.026107449374966413,-2.298173099612995,0.0,0.0,0.0,0.08122652547262985,-0.270908788921318
1713795736.876712,-0.22030765988938936,-0.024757785394599743,-2.29820651712663,0.0,0.0,0.0,0.08074768377173311,-0.2692328414780576
1713795736.9017122,-0.23055354658808533,-0.022870843666736345,-2.298237700558667,0.0,0.0,0.0,0.08026884207083637,-0.2675568940347972
1713795736.9267123,-0.2407994332867813,-0.02098390193887295,-2.2982656214747452,0.0,0.0,0.0,0.07979000036993963,-0.2658809465915368
1713795736.9517124,-0.2510453199854773,-0.019096960211009553,-2.2983169578374687,0.0,0.0,0.0,0.0793111586690429,-0.26420499914827644
1713795736.9767125,-0.26129120668417327,-0.017210018483146156,-2.298382062836193,0.0,0.0,0.0,0.07883231696814616,-0.26252905170501606
1713795737.0017126,-0.27153709338286924,-0.01532307675528276,-2.2984716342253106,0.0,0.0,0.0,-0.8856118480880468,-0.25396572164104464
